unit_hl_2,unit_hl_3,af_hl_2,af_hl_3,af_ol,TN,FP,FN,TP,accuracy_score,precision_0,precision_1,recall_0,recall_1,F1_score_0,F1_score_1,macro_avg_precision,macro_avg_recall,macro_avg_F1score,weighted_avg_precision,weighted_avg_recall,weighted_avg_F1score,AUC_score
4,4,tanh,sigmoid,relu,252,6,35,59,0.8835227272727273,0.8780487804878049,0.9076923076923077,0.9767441860465116,0.6276595744680851,0.9247706422018348,0.7421383647798743,0.8928705440900563,0.8022018802572983,0.8334545034908545,0.8859649496844618,0.8835227272727273,0.8759995226630157,0.19779811974270164
4,4,tanh,sigmoid,sigmoid,246,12,28,66,0.8863636363636364,0.8978102189781022,0.8461538461538461,0.9534883720930233,0.7021276595744681,0.924812030075188,0.7674418604651163,0.8719820325659742,0.8278080158337457,0.8461269452701521,0.8840156194170793,0.8863636363636364,0.8827870415997711,0.17219198416625434
4,4,tanh,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,4,tanh,tanh,relu,250,8,32,62,0.8863636363636364,0.8865248226950354,0.8857142857142857,0.9689922480620154,0.6595744680851063,0.9259259259259259,0.7560975609756098,0.8861195542046605,0.8142833580735609,0.8410117434507678,0.8863083724785852,0.8863636363636364,0.8805740330130575,0.18571664192643908
4,4,tanh,tanh,sigmoid,249,9,29,65,0.8920454545454546,0.89568345323741,0.8783783783783784,0.9651162790697675,0.6914893617021277,0.9291044776119403,0.7738095238095238,0.8870309158078942,0.8283028203859476,0.851457000710732,0.8910622116557367,0.8920454545454546,0.8876336660851586,0.17169717961405245
4,4,tanh,tanh,tanh,251,7,33,61,0.8863636363636364,0.8838028169014085,0.8970588235294118,0.9728682170542635,0.648936170212766,0.9261992619926199,0.7530864197530864,0.8904308202154101,0.8109021936335148,0.8396428408728531,0.8873427732168412,0.8863636363636364,0.8799702643491081,0.18909780636648527
4,5,relu,relu,relu,253,5,7,87,0.9659090909090909,0.9730769230769231,0.9456521739130435,0.9806201550387597,0.925531914893617,0.9768339768339768,0.935483870967742,0.9593645484949833,0.9530760349661883,0.9561589239008594,0.9657532684706598,0.9659090909090909,0.9657916190174253,0.046923965033811674
4,5,relu,relu,sigmoid,255,3,8,86,0.96875,0.9695817490494296,0.9662921348314607,0.9883720930232558,0.9148936170212766,0.9788867562380039,0.9398907103825136,0.9679369419404451,0.9516328550222661,0.9593887333102588,0.968703272525313,0.96875,0.9684730394470491,0.048367144977733804
4,5,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,relu,sigmoid,relu,253,5,33,61,0.8920454545454546,0.8846153846153846,0.9242424242424242,0.9806201550387597,0.648936170212766,0.9301470588235293,0.7625000000000001,0.9044289044289044,0.8147781626257629,0.8463235294117647,0.8951976054248781,0.8920454545454546,0.8853776737967913,0.1852218373742372
4,5,relu,sigmoid,sigmoid,248,10,30,64,0.8863636363636364,0.8920863309352518,0.8648648648648649,0.9612403100775194,0.6808510638297872,0.9253731343283582,0.7619047619047619,0.8784755979000584,0.8210456869536533,0.84363894811656,0.8848169621550916,0.8863636363636364,0.8817196485106933,0.1789543130463467
4,5,relu,sigmoid,tanh,251,7,15,79,0.9375,0.943609022556391,0.9186046511627907,0.9728682170542635,0.8404255319148937,0.9580152671755726,0.8777777777777779,0.9311068368595908,0.9066468744845786,0.9178965224766753,0.9369317188319637,0.9375,0.9365882103477524,0.09335312551542138
4,5,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,relu,tanh,sigmoid,248,10,25,69,0.9005681818181818,0.9084249084249084,0.8734177215189873,0.9612403100775194,0.7340425531914894,0.9340866290018832,0.7976878612716763,0.8909213149719479,0.8476414316345044,0.8658872451367798,0.8990763982852591,0.9005681818181818,0.8976619580739302,0.15235856836549563
4,5,relu,tanh,tanh,255,3,2,92,0.9857954545454546,0.9922178988326849,0.968421052631579,0.9883720930232558,0.9787234042553191,0.9902912621359223,0.9735449735449735,0.9803194757321319,0.9835477486392874,0.9819181178404479,0.9858630592221622,0.9857954545454546,0.985819241887203,0.016452251360712534
4,5,sigmoid,relu,relu,250,8,33,61,0.8835227272727273,0.8833922261484098,0.8840579710144928,0.9689922480620154,0.648936170212766,0.9242144177449166,0.7484662576687117,0.8837250985814513,0.8089642091373908,0.8363403377068142,0.8835700102887842,0.8835227272727273,0.8772816704518391,0.19103579086260927
4,5,sigmoid,relu,sigmoid,248,10,35,59,0.8721590909090909,0.8763250883392226,0.855072463768116,0.9612403100775194,0.6276595744680851,0.9168207024029575,0.7239263803680982,0.8656987760536693,0.7944499422728022,0.8203735413855279,0.8706496715503476,0.8721590909090909,0.8653091504959213,0.20555005772719778
4,5,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,sigmoid,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,sigmoid,sigmoid,sigmoid,246,12,34,60,0.8693181818181818,0.8785714285714286,0.8333333333333334,0.9534883720930233,0.6382978723404256,0.9144981412639406,0.7228915662650603,0.855952380952381,0.7958931222167245,0.8186948537645005,0.866490800865801,0.8693181818181818,0.8633304763494668,0.2041068777832756
4,5,sigmoid,sigmoid,tanh,248,10,34,60,0.875,0.8794326241134752,0.8571428571428571,0.9612403100775194,0.6382978723404256,0.9185185185185185,0.7317073170731707,0.8682877406281662,0.7997690912089725,0.8251129177958446,0.8734802431610942,0.875,0.8686314363143631,0.20023090879102756
4,5,sigmoid,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,sigmoid,tanh,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
4,5,sigmoid,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,tanh,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,tanh,relu,sigmoid,254,4,33,61,0.8948863636363636,0.8850174216027874,0.9384615384615385,0.9844961240310077,0.648936170212766,0.9321100917431193,0.7672955974842768,0.911739480032163,0.8167161471218869,0.849702844613698,0.899289430082113,0.8948863636363636,0.8880971302080876,0.18328385287811316
4,5,tanh,relu,tanh,255,3,17,77,0.9431818181818182,0.9375,0.9625,0.9883720930232558,0.8191489361702128,0.9622641509433962,0.8850574712643678,0.95,0.9037605145967342,0.923660811103882,0.9441761363636364,0.9431818181818182,0.9416464580745647,0.0962394854032657
4,5,tanh,sigmoid,relu,252,6,31,63,0.8948863636363636,0.8904593639575972,0.9130434782608695,0.9767441860465116,0.6702127659574468,0.9316081330868762,0.7730061349693251,0.9017514211092333,0.8234784760019792,0.8523071340281007,0.896490349027221,0.8948863636363636,0.8892541904077575,0.17652152399802076
4,5,tanh,sigmoid,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
4,5,tanh,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
4,5,tanh,tanh,relu,240,18,28,66,0.8693181818181818,0.8955223880597015,0.7857142857142857,0.9302325581395349,0.7021276595744681,0.9125475285171103,0.7415730337078651,0.8406183368869936,0.8161801088570015,0.8270602811124876,0.8661986334560962,0.8693181818181818,0.8668895668350959,0.1838198911429985
4,5,tanh,tanh,sigmoid,251,7,30,64,0.8948863636363636,0.8932384341637011,0.9014084507042254,0.9728682170542635,0.6808510638297872,0.9313543599257884,0.7757575757575758,0.8973234424339632,0.8268596404420254,0.8535559678416821,0.8954201999444092,0.8948863636363636,0.889802945971777,0.1731403595579746
4,5,tanh,tanh,tanh,245,13,28,66,0.8835227272727273,0.8974358974358975,0.8354430379746836,0.9496124031007752,0.7021276595744681,0.9227871939736347,0.7630057803468209,0.8664394677052905,0.8258700313376217,0.8428964871602278,0.8808809861025051,0.8835227272727273,0.880118293743747,0.17412996866237837
5,1,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,relu,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,relu,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,relu,sigmoid,sigmoid,248,10,35,59,0.8721590909090909,0.8763250883392226,0.855072463768116,0.9612403100775194,0.6276595744680851,0.9168207024029575,0.7239263803680982,0.8656987760536693,0.7944499422728022,0.8203735413855279,0.8706496715503476,0.8721590909090909,0.8653091504959213,0.20555005772719778
5,1,relu,sigmoid,tanh,250,8,17,77,0.9289772727272727,0.9363295880149812,0.9058823529411765,0.9689922480620154,0.8191489361702128,0.9523809523809523,0.8603351955307263,0.9211059704780789,0.8940705921161141,0.9063580739558393,0.9281987922850448,0.9289772727272727,0.9278005514039034,0.10592940788388586
5,1,relu,tanh,relu,257,1,3,91,0.9886363636363636,0.9884615384615385,0.9891304347826086,0.9961240310077519,0.9680851063829787,0.9922779922779923,0.9784946236559139,0.9887959866220736,0.9821045686953653,0.9853863079669531,0.9886401641836425,0.9886363636363636,0.9885972063391418,0.017895431304634665
5,1,relu,tanh,sigmoid,248,10,24,70,0.9034090909090909,0.9117647058823529,0.875,0.9612403100775194,0.7446808510638298,0.9358490566037736,0.8045977011494252,0.8933823529411764,0.8529605805706746,0.8702233788765994,0.9019468582887701,0.9034090909090909,0.9007989787267601,0.14703941942932544
5,1,relu,tanh,tanh,257,1,3,91,0.9886363636363636,0.9884615384615385,0.9891304347826086,0.9961240310077519,0.9680851063829787,0.9922779922779923,0.9784946236559139,0.9887959866220736,0.9821045686953653,0.9853863079669531,0.9886401641836425,0.9886363636363636,0.9885972063391418,0.017895431304634665
5,1,sigmoid,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,sigmoid,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,sigmoid,sigmoid,relu,250,8,35,59,0.8778409090909091,0.8771929824561403,0.8805970149253731,0.9689922480620154,0.6276595744680851,0.9208103130755063,0.732919254658385,0.8788949986907567,0.7983259112650503,0.8268647838669456,0.8781020138541741,0.8778409090909091,0.8706348599754796,0.2016740887349497
5,1,sigmoid,sigmoid,sigmoid,245,13,36,58,0.8607954545454546,0.8718861209964412,0.8169014084507042,0.9496124031007752,0.6170212765957447,0.9090909090909092,0.7030303030303031,0.8443937647235727,0.78331683984826,0.8060606060606061,0.8572027034416138,0.8607954545454546,0.8540633608815427,0.21668316015174008
5,1,sigmoid,sigmoid,tanh,250,8,36,58,0.875,0.8741258741258742,0.8787878787878788,0.9689922480620154,0.6170212765957447,0.9191176470588236,0.7250000000000001,0.8764568764568765,0.7930067623288801,0.8220588235294118,0.8753708412799323,0.875,0.8672794117647059,0.2069932376711199
5,1,sigmoid,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,sigmoid,tanh,sigmoid,249,9,34,60,0.8778409090909091,0.8798586572438163,0.8695652173913043,0.9651162790697675,0.6382978723404256,0.9205175600739373,0.736196319018405,0.8747119373175603,0.8017070757050966,0.8283569395461712,0.8771098409195659,0.8778409090909091,0.8712954104738803,0.1982929242949035
5,1,sigmoid,tanh,tanh,249,9,35,59,0.875,0.8767605633802817,0.8676470588235294,0.9651162790697675,0.6276595744680851,0.918819188191882,0.7283950617283951,0.8722038111019056,0.7963879267689262,0.8236071249601385,0.8743268434134218,0.875,0.8679672907840189,0.20361207323107378
5,1,tanh,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,tanh,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,tanh,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,tanh,sigmoid,relu,251,7,32,62,0.8892045454545454,0.8869257950530035,0.8985507246376812,0.9728682170542635,0.6595744680851063,0.9279112754158965,0.7607361963190185,0.8927382598453424,0.8162213425696849,0.8443237358674575,0.8900301796580027,0.8892045454545454,0.8832679304297983,0.18377865743031505
5,1,tanh,sigmoid,sigmoid,247,11,30,64,0.8835227272727273,0.8916967509025271,0.8533333333333334,0.9573643410852714,0.6808510638297872,0.9233644859813084,0.757396449704142,0.8725150421179302,0.8191077024575293,0.8403804678427251,0.8814519746198447,0.8835227272727273,0.879043476293656,0.18089229754247074
5,1,tanh,sigmoid,tanh,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
5,1,tanh,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,1,tanh,tanh,sigmoid,251,7,29,65,0.8977272727272727,0.8964285714285715,0.9027777777777778,0.9728682170542635,0.6914893617021277,0.9330855018587362,0.783132530120482,0.8996031746031746,0.8321787893781956,0.8581090159896091,0.8981240981240982,0.8977272727272727,0.8930412423604523,0.16782121062180436
5,1,tanh,tanh,tanh,247,11,31,63,0.8806818181818182,0.8884892086330936,0.8513513513513513,0.9573643410852714,0.6702127659574468,0.9216417910447762,0.75,0.8699202799922224,0.8137885535213591,0.835820895522388,0.8785717126544464,0.8806818181818182,0.8758056309362281,0.18621144647864094
5,2,relu,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,2,relu,relu,sigmoid,248,10,26,68,0.8977272727272727,0.9051094890510949,0.8717948717948718,0.9612403100775194,0.723404255319149,0.9323308270676692,0.7906976744186047,0.8884521804229834,0.8423222826983342,0.861514250743137,0.896212971942899,0.8977272727272727,0.894508337439794,0.15767771730166583
5,2,relu,relu,tanh,256,2,2,92,0.9886363636363636,0.9922480620155039,0.9787234042553191,0.9922480620155039,0.9787234042553191,0.9922480620155039,0.9787234042553191,0.9854857331354114,0.9854857331354114,0.9854857331354114,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.014514266864588503
5,2,relu,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,2,relu,sigmoid,sigmoid,247,11,33,61,0.875,0.8821428571428571,0.8472222222222222,0.9573643410852714,0.648936170212766,0.9182156133828997,0.7349397590361446,0.8646825396825397,0.8031502556490187,0.8265776862095222,0.8728174603174602,0.875,0.869272629551664,0.19684974435098138
5,2,relu,sigmoid,tanh,250,8,31,63,0.8892045454545454,0.8896797153024911,0.8873239436619719,0.9689922480620154,0.6702127659574468,0.9276437847866419,0.7636363636363637,0.8885018294822316,0.8196025070097311,0.8456400742115028,0.8890506171939433,0.8892045454545454,0.883846348456738,0.18039749299026883
5,2,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,2,relu,tanh,sigmoid,249,9,29,65,0.8920454545454546,0.89568345323741,0.8783783783783784,0.9651162790697675,0.6914893617021277,0.9291044776119403,0.7738095238095238,0.8870309158078942,0.8283028203859476,0.851457000710732,0.8910622116557367,0.8920454545454546,0.8876336660851586,0.17169717961405245
5,2,relu,tanh,tanh,253,5,18,76,0.9346590909090909,0.933579335793358,0.9382716049382716,0.9806201550387597,0.8085106382978723,0.9565217391304348,0.8685714285714285,0.9359254703658147,0.894565396668316,0.9125465838509317,0.934832384940011,0.9346590909090909,0.9330350084697911,0.10543460333168402
5,2,sigmoid,relu,relu,248,10,34,60,0.875,0.8794326241134752,0.8571428571428571,0.9612403100775194,0.6382978723404256,0.9185185185185185,0.7317073170731707,0.8682877406281662,0.7997690912089725,0.8251129177958446,0.8734802431610942,0.875,0.8686314363143631,0.20023090879102756
5,2,sigmoid,relu,sigmoid,248,10,34,60,0.875,0.8794326241134752,0.8571428571428571,0.9612403100775194,0.6382978723404256,0.9185185185185185,0.7317073170731707,0.8682877406281662,0.7997690912089725,0.8251129177958446,0.8734802431610942,0.875,0.8686314363143631,0.20023090879102756
5,2,sigmoid,relu,tanh,246,12,34,60,0.8693181818181818,0.8785714285714286,0.8333333333333334,0.9534883720930233,0.6382978723404256,0.9144981412639406,0.7228915662650603,0.855952380952381,0.7958931222167245,0.8186948537645005,0.866490800865801,0.8693181818181818,0.8633304763494668,0.2041068777832756
5,2,sigmoid,sigmoid,relu,250,8,35,59,0.8778409090909091,0.8771929824561403,0.8805970149253731,0.9689922480620154,0.6276595744680851,0.9208103130755063,0.732919254658385,0.8788949986907567,0.7983259112650503,0.8268647838669456,0.8781020138541741,0.8778409090909091,0.8706348599754796,0.2016740887349497
5,2,sigmoid,sigmoid,sigmoid,246,12,35,59,0.8664772727272727,0.8754448398576512,0.8309859154929577,0.9534883720930233,0.6276595744680851,0.9128014842300556,0.7151515151515151,0.8532153776753044,0.7905739732805541,0.8139764996907853,0.8635722861920797,0.8664772727272727,0.8600199583965817,0.20942602671944585
5,2,sigmoid,sigmoid,tanh,251,7,37,57,0.875,0.8715277777777778,0.890625,0.9728682170542635,0.6063829787234043,0.9194139194139195,0.7215189873417721,0.8810763888888888,0.7896255978888339,0.8204664533778459,0.8766276041666665,0.875,0.866566977326471,0.2103744021111661
5,2,sigmoid,tanh,relu,251,7,36,58,0.8778409090909091,0.8745644599303136,0.8923076923076924,0.9728682170542635,0.6170212765957447,0.9211009174311926,0.7295597484276729,0.883436076119003,0.7949447468250042,0.8253303329294328,0.8793027094856363,0.8778409090909091,0.8699507188904799,0.2050552531749959
5,2,sigmoid,tanh,sigmoid,249,9,33,61,0.8806818181818182,0.8829787234042553,0.8714285714285714,0.9651162790697675,0.648936170212766,0.9222222222222223,0.7439024390243902,0.8772036474164133,0.8070262246412667,0.8330623306233063,0.8798943078198398,0.8806818181818182,0.8746027346637103,0.1929737753587333
5,2,sigmoid,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,2,tanh,relu,relu,250,8,25,69,0.90625,0.9090909090909091,0.8961038961038961,0.9689922480620154,0.7340425531914894,0.9380863039399624,0.8070175438596491,0.9025974025974026,0.8515174006267524,0.8725519238998057,0.9056227863046044,0.90625,0.9030849873276061,0.14848259937324756
5,2,tanh,relu,sigmoid,249,9,28,66,0.8948863636363636,0.8989169675090253,0.88,0.9651162790697675,0.7021276595744681,0.9308411214953272,0.7810650887573964,0.8894584837545126,0.8336219693221179,0.8559531051263618,0.893865277321956,0.8948863636363636,0.8908441127528115,0.16637803067788223
5,2,tanh,relu,tanh,246,12,30,64,0.8806818181818182,0.8913043478260869,0.8421052631578947,0.9534883720930233,0.6808510638297872,0.9213483146067417,0.7529411764705882,0.8667048054919908,0.8171697179614053,0.8371447455386649,0.8781659558976492,0.8806818181818182,0.8763759538544735,0.18283028203859478
5,2,tanh,sigmoid,relu,251,7,31,63,0.8920454545454546,0.8900709219858156,0.9,0.9728682170542635,0.6702127659574468,0.9296296296296296,0.7682926829268293,0.8950354609929079,0.8215404915058552,0.8489611562782294,0.8927224371373307,0.8920454545454546,0.8865453313624045,0.1784595084941448
5,2,tanh,sigmoid,sigmoid,248,10,28,66,0.8920454545454546,0.8985507246376812,0.868421052631579,0.9612403100775194,0.7021276595744681,0.9288389513108615,0.7764705882352942,0.8834858886346301,0.8316839848259938,0.8526547697730779,0.8905047326815062,0.8920454545454546,0.8881496725349998,0.16831601517400627
5,2,tanh,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,2,tanh,tanh,relu,247,11,31,63,0.8806818181818182,0.8884892086330936,0.8513513513513513,0.9573643410852714,0.6702127659574468,0.9216417910447762,0.75,0.8699202799922224,0.8137885535213591,0.835820895522388,0.8785717126544464,0.8806818181818182,0.8758056309362281,0.18621144647864094
5,2,tanh,tanh,sigmoid,248,10,29,65,0.8892045454545454,0.8953068592057761,0.8666666666666667,0.9612403100775194,0.6914893617021277,0.9271028037383178,0.7692307692307693,0.8809867629362214,0.8263648358898236,0.8481667864845435,0.8876586259709004,0.8892045454545454,0.8849437945232338,0.17363516411017646
5,2,tanh,tanh,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,relu,relu,256,2,3,91,0.9857954545454546,0.9884169884169884,0.978494623655914,0.9922480620155039,0.9680851063829787,0.9903288201160542,0.9732620320855615,0.9834558060364512,0.9801665841992413,0.9817954261008078,0.9857672660092015,0.9857954545454546,0.9857712119488202,0.019833415800758696
5,3,relu,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,sigmoid,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,sigmoid,sigmoid,248,10,30,64,0.8863636363636364,0.8920863309352518,0.8648648648648649,0.9612403100775194,0.6808510638297872,0.9253731343283582,0.7619047619047619,0.8784755979000584,0.8210456869536533,0.84363894811656,0.8848169621550916,0.8863636363636364,0.8817196485106933,0.1789543130463467
5,3,relu,sigmoid,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,tanh,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,relu,tanh,sigmoid,254,4,9,85,0.9630681818181818,0.9657794676806084,0.9550561797752809,0.9844961240310077,0.9042553191489362,0.9750479846449136,0.9289617486338798,0.9604178237279446,0.944375721589972,0.9520048666393968,0.9629158623877084,0.9630681818181818,0.962740864801058,0.05562427841002803
5,3,relu,tanh,tanh,256,2,3,91,0.9857954545454546,0.9884169884169884,0.978494623655914,0.9922480620155039,0.9680851063829787,0.9903288201160542,0.9732620320855615,0.9834558060364512,0.9801665841992413,0.9817954261008078,0.9857672660092015,0.9857954545454546,0.9857712119488202,0.019833415800758696
5,3,sigmoid,relu,relu,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,sigmoid,relu,sigmoid,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,sigmoid,relu,tanh,258,0,94,0,0.7329545454545454,0.7329545454545454,0.0,1.0,0.0,0.8459016393442622,0.0,0.3664772727272727,0.5,0.4229508196721311,0.5372223657024793,0.7329545454545454,0.6200074515648285,0.5
5,3,sigmoid,sigmoid,relu,253,5,37,57,0.8806818181818182,0.8724137931034482,0.9193548387096774,0.9806201550387597,0.6063829787234043,0.9233576642335767,0.7307692307692308,0.8958843159065628,0.793501566881082,0.8270634475014038,0.8849491859642026,0.8806818181818182,0.8719277984788935,0.206498433118918
